"id";"version";"changeset";"uid";"user";"date";"visible";"primitive";"source"
"3097900229";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:33 CEST 2014";"true";"OSMNode";"null"
"3097900229";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:04 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326552";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326553";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326553";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"1673326554";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326554";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"1673326555";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326555";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"3097900238";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:34 CEST 2014";"true";"OSMNode";"null"
"3097900238";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:05 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326549";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326549";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"3097900239";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:34 CEST 2014";"true";"OSMNode";"null"
"3097900239";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:05 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326550";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326550";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"3097900236";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:34 CEST 2014";"true";"OSMNode";"null"
"3097900236";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:05 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326551";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326544";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"3097900234";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:34 CEST 2014";"true";"OSMNode";"null"
"3097900234";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:05 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326546";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326546";"2";"12744931";"300459";"didier2020";"Thu Aug 16 00:07:23 CEST 2012";"false";"OSMNode";"null"
"3097900232";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:33 CEST 2014";"true";"OSMNode";"null"
"3097900232";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:04 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866369484";"2";"13452446";"870861";"user_870861";"Thu Oct 11 12:53:16 CEST 2012";"false";"OSMNode";"null"
"1673326547";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326540";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326540";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"3097900246";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:34 CEST 2014";"true";"OSMNode";"null"
"3097900246";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:06 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900247";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:34 CEST 2014";"true";"OSMNode";"null"
"3097900247";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:06 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326542";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326542";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:02 CET 2014";"true";"OSMNode";"null"
"3097900245";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:34 CEST 2014";"true";"OSMNode";"null"
"3097900245";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:06 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900242";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:34 CEST 2014";"true";"OSMNode";"null"
"3097900242";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:05 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866140117";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:04 CET 2014";"true";"OSMNode";"null"
"3097900243";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:34 CEST 2014";"true";"OSMNode";"null"
"3097900243";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:06 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900240";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:34 CEST 2014";"true";"OSMNode";"null"
"3097900240";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:05 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866140119";"2";"10472535";"300459";"didier2020";"Mon Jan 23 08:28:19 CET 2012";"false";"OSMNode";"null"
"1673326532";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"3097900254";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:35 CEST 2014";"true";"OSMNode";"null"
"3097900254";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:07 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326533";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"3097900255";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:35 CEST 2014";"true";"OSMNode";"null"
"3097900255";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:07 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866205659";"2";"18917864";"160042";"Jean-Marc Liotier";"Fri Nov 15 17:39:03 CET 2013";"true";"OSMNode";"null"
"3097900252";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:35 CEST 2014";"true";"OSMNode";"null"
"3097900252";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:06 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326528";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"3097900250";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:35 CEST 2014";"true";"OSMNode";"null"
"3097900250";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:06 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326529";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326529";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:17 CET 2014";"false";"OSMNode";"null"
"789554033";"2";"40989436";"158826";"cquest";"Sun Jul 24 13:36:23 CEST 2016";"false";"OSMNode";"null"
"888125585";"2";"22067021";"158826";"cquest";"Thu May 01 18:06:46 CEST 2014";"false";"OSMNode";"null"
"1673326530";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326531";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:39 CET 2012";"true";"OSMNode";"null"
"1673326397";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:36 CET 2012";"true";"OSMNode";"null"
"2529303107";"1";"18856027";"1232825";"tilab";"Tue Nov 12 15:20:39 CET 2013";"true";"OSMNode";"null"
"2529303105";"1";"18856027";"1232825";"tilab";"Tue Nov 12 15:20:39 CET 2013";"true";"OSMNode";"null"
"866238245";"2";"40989436";"158826";"cquest";"Sun Jul 24 13:36:28 CEST 2016";"false";"OSMNode";"null"
"1673326393";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:36 CET 2012";"true";"OSMNode";"null"
"1673326393";"2";"38458720";"1198089";"GeorgeKaplan";"Sun Apr 10 21:21:25 CEST 2016";"false";"OSMNode";"null"
"3097900064";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:28 CEST 2014";"true";"OSMNode";"null"
"3097900064";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:59 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2529303109";"1";"18856027";"1232825";"tilab";"Tue Nov 12 15:20:40 CET 2013";"true";"OSMNode";"null"
"3206788011";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788010";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788009";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"811252944";"3";"21179559";"1955342";"abdelaziz BEN ADADA";"Tue Mar 18 19:44:59 CET 2014";"false";"OSMNode";"null"
"1673326390";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:36 CET 2012";"true";"OSMNode";"null"
"1673326390";"2";"38458720";"1198089";"GeorgeKaplan";"Sun Apr 10 21:21:25 CEST 2016";"false";"OSMNode";"null"
"3206788008";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788015";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"866139949";"2";"41927331";"2238139";"Steph73";"Mon Sep 05 12:38:41 CEST 2016";"false";"OSMNode";"null"
"3206788014";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788013";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"866172718";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:25 CET 2014";"false";"OSMNode";"null"
"1673326386";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:36 CET 2012";"true";"OSMNode";"null"
"1673326386";"2";"38458720";"1198089";"GeorgeKaplan";"Sun Apr 10 21:21:25 CEST 2016";"false";"OSMNode";"null"
"3206788012";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788019";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"1673326380";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:35 CET 2012";"true";"OSMNode";"null"
"1673326380";"2";"38458720";"1198089";"GeorgeKaplan";"Sun Apr 10 21:21:25 CEST 2016";"false";"OSMNode";"null"
"3097900086";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:30 CEST 2014";"true";"OSMNode";"null"
"3097900086";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:59 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3206788018";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"1673326381";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:35 CET 2012";"true";"OSMNode";"null"
"1673326381";"2";"38458720";"1198089";"GeorgeKaplan";"Sun Apr 10 21:21:25 CEST 2016";"false";"OSMNode";"null"
"3097900087";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:30 CEST 2014";"true";"OSMNode";"null"
"3097900087";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:59 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3206788017";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"1673326382";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:36 CET 2012";"true";"OSMNode";"null"
"1673326382";"2";"38458720";"1198089";"GeorgeKaplan";"Sun Apr 10 21:21:25 CEST 2016";"false";"OSMNode";"null"
"3206788016";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3097900085";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:30 CEST 2014";"true";"OSMNode";"null"
"3097900085";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:59 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3206788023";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788022";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"811252943";"2";"18684591";"1786055";"cyclo-33";"Sat Nov 02 23:45:52 CET 2013";"true";"OSMNode";"null"
"3206788021";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788020";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788027";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788026";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788025";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3097900092";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:31 CEST 2014";"true";"OSMNode";"null"
"3097900092";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:00 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3206788024";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788031";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3206788030";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3097900091";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:31 CEST 2014";"true";"OSMNode";"null"
"3097900091";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:59 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3206788029";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3097900088";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:30 CEST 2014";"true";"OSMNode";"null"
"3097900088";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:59 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3206788028";"1";"27054685";"1075986";"the_knife";"Wed Nov 26 21:49:25 CET 2014";"true";"OSMNode";"null"
"3097900038";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:26 CEST 2014";"true";"OSMNode";"null"
"3097900038";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:56 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900039";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:26 CEST 2014";"true";"OSMNode";"null"
"3097900039";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:56 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900036";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:26 CEST 2014";"true";"OSMNode";"null"
"3097900036";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:56 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326367";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:35 CET 2012";"true";"OSMNode";"null"
"3097900037";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:26 CEST 2014";"true";"OSMNode";"null"
"3097900037";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:56 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900035";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:26 CEST 2014";"true";"OSMNode";"null"
"3097900035";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:56 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326363";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:35 CET 2012";"true";"OSMNode";"null"
"1673326363";"2";"38458720";"1198089";"GeorgeKaplan";"Sun Apr 10 21:21:25 CEST 2016";"false";"OSMNode";"null"
"3097900033";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:26 CEST 2014";"true";"OSMNode";"null"
"3097900033";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:56 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900046";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:27 CEST 2014";"true";"OSMNode";"null"
"3097900046";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:57 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326357";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:35 CET 2012";"true";"OSMNode";"null"
"1673326357";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:44 CEST 2014";"false";"OSMNode";"null"
"3097900047";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:27 CEST 2014";"true";"OSMNode";"null"
"3097900047";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:57 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900047";"3";"38385972";"3620638";"Kadanga";"Thu Apr 07 18:52:41 CEST 2016";"true";"OSMNode";"opendata.paris.fr"
"789521317";"2";"40518863";"3948380";"JANEIRO_1999";"Wed Jul 06 13:18:59 CEST 2016";"false";"OSMNode";"null"
"3097900044";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:27 CEST 2014";"true";"OSMNode";"null"
"3097900044";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:57 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3392521886";"1";"29384321";"208829";"Géovélo";"Tue Mar 10 14:31:30 CET 2015";"true";"OSMNode";"null"
"3392521886";"2";"34885449";"810093";"salimbens";"Mon Oct 26 17:09:48 CET 2015";"false";"OSMNode";"null"
"1673326359";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:35 CET 2012";"true";"OSMNode";"null"
"3097900045";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:27 CEST 2014";"true";"OSMNode";"null"
"3097900045";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:57 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900042";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:26 CEST 2014";"true";"OSMNode";"null"
"3097900042";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:57 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326353";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:35 CET 2012";"true";"OSMNode";"null"
"1673326353";"2";"38458720";"1198089";"GeorgeKaplan";"Sun Apr 10 21:21:25 CEST 2016";"false";"OSMNode";"null"
"866139918";"2";"41858305";"2238139";"Steph73";"Thu Sep 01 23:39:34 CEST 2016";"true";"OSMNode";"null"
"3097900040";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:26 CEST 2014";"true";"OSMNode";"null"
"3097900040";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:57 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900041";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:26 CEST 2014";"true";"OSMNode";"null"
"3097900041";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:57 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900054";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:27 CEST 2014";"true";"OSMNode";"null"
"3097900054";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:58 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326349";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:35 CET 2012";"true";"OSMNode";"null"
"1673326349";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:44 CEST 2014";"false";"OSMNode";"null"
"3097900055";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:27 CEST 2014";"true";"OSMNode";"null"
"3097900055";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:58 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900052";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:27 CEST 2014";"true";"OSMNode";"null"
"3097900052";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:58 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900050";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:27 CEST 2014";"true";"OSMNode";"null"
"3097900050";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:58 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326345";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:35 CET 2012";"true";"OSMNode";"null"
"3097900051";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:27 CEST 2014";"true";"OSMNode";"null"
"3097900051";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:58 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900048";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:27 CEST 2014";"true";"OSMNode";"null"
"3097900048";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:57 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900049";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:27 CEST 2014";"true";"OSMNode";"null"
"3097900049";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:58 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326341";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:34 CET 2012";"true";"OSMNode";"null"
"1673326341";"2";"38458720";"1198089";"GeorgeKaplan";"Sun Apr 10 21:21:25 CEST 2016";"false";"OSMNode";"null"
"3097900063";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:28 CEST 2014";"true";"OSMNode";"null"
"3097900063";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:59 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866369305";"2";"22067021";"158826";"cquest";"Thu May 01 18:06:45 CEST 2014";"false";"OSMNode";"null"
"1673326342";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:34 CET 2012";"true";"OSMNode";"null"
"1673326342";"2";"38458720";"1198089";"GeorgeKaplan";"Sun Apr 10 21:21:25 CEST 2016";"false";"OSMNode";"null"
"3097900060";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:28 CEST 2014";"true";"OSMNode";"null"
"3097900060";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:59 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900061";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:28 CEST 2014";"true";"OSMNode";"null"
"3097900061";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:59 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866369311";"2";"19129107";"860575";"MarcelHerault";"Tue Nov 26 16:57:03 CET 2013";"false";"OSMNode";"null"
"1673326338";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:34 CET 2012";"true";"OSMNode";"null"
"866205470";"2";"24820384";"2269016";"MathiasJ";"Mon Aug 18 00:21:29 CEST 2014";"false";"OSMNode";"null"
"1673326339";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:34 CET 2012";"true";"OSMNode";"null"
"1673326456";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:37 CET 2012";"true";"OSMNode";"null"
"3097900128";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:33 CEST 2014";"true";"OSMNode";"null"
"3097900128";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:04 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326459";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:37 CET 2012";"true";"OSMNode";"null"
